"Address","lon","lat","nr_5km","dist_1","area_voronoi","eventDate"
"70 Clifford Street, Goulburn NSW 2580",149.7178366,-34.7521016,17,216.688329880733,5.38906010000072e-05,"2016-6-1"
"236 Kelly St, Scone NSW 2337",150.8690488,-32.0551077,5,337.23408760348,0.00877597533099961,"2016-6-1"
"1-3 Beinda St, Bomaderry NSW 2541",150.6052341,-34.8576804,11,274.67011990071,0.000171889024000007,"2016-6-1"
"521 Carrington Road, LONDONDERRY NSW 2753",150.736231,-33.6450867,6,285.408443864369,0.00130386322049975,"2016-6-1"
"68 Craigie Ave, Kanwal NSW 2259",151.4823953,-33.2630482,9,1885.60672043484,0.0010006917530004,"2016-6-1"
"61 Maitland Road, Sandgate NSW 2304",151.7120357,-32.8731538,22,1053.78525057443,0.000502245860000249,"2016-6-1"
"127-129 Marion St, Leichhardt NSW 2040",151.1507412,-33.883907,65,755.219717459653,0.000192172903000034,"2016-6-1"
"Second St, Quandialla NSW 2721",147.7931654,-34.0108409,1,36055.9364112821,0.253305402370504,"2016-6-1"
"183 The Horsley Drive, Fairfield NSW 2165",150.9661868,-33.8778303,58,781.941271903791,0.000144228495999907,"2016-6-1"
"49-51 Maitland St, Muswellbrook NSW 2333",150.8900116,-32.2721887,9,501.059988420881,0.00203225678100078,"2016-6-1"
"482 North Rocks Rd, Carlingford NSW 2118",151.0579015,-33.7650735,22,984.379729848399,0.000341236782000254,"2016-6-1"
"8/24 Lagonda Drive, Ingleburn NSW 2565",150.8761363,-34.0103374,21,1545.73283175002,0.00318524437800061,"2016-6-1"
"2 Princes Hwy Cnr Kings Hwy, Batemans Bay NSW 2536",150.1755973,-35.7219292,6,287.069161628119,0.00282423040949967,"2016-6-1"
"61 Hawkins Street, Howlong NSW 2643",146.6281492,-35.9794913,2,246.083018297616,0.0268035491861668,"2016-6-1"
"395 Gardeners Rd, Rosebery NSW 2018",151.2024385,-33.9224631,55,335.814858991931,5.18733219999986e-05,"2016-6-1"
"192-196 Waterloo Rd, Greenacre NSW 2190",151.0573606,-33.9062176,59,716.192811770782,0.000150416113499895,"2016-6-1"
"68-89 Ozone Street, Chinderah NSW 2487",153.5571671,-28.2438787,6,1840.19811678926,0.000663520540501518,"2016-6-1"
"780 Main Rd, Edgeworth NSW 2285",151.6148797,-32.9239674,11,454.808279898349,0.00523035501750078,"2016-6-1"
"2 Cadonia Rd, TUGGERAWONG NSW 2259",151.4804196,-33.2805444,9,65.4390982098344,0.00213443173650049,"2016-6-1"
"359 Elizabeth Drive, Mount Pritchard NSW 2170",150.8968077,-33.9021037,41,57.8645927534422,0.000115843183500083,"2016-6-1"
"70-76 Manning Street (Cnr Wynter St), Taree NSW 2340",152.4583298,-31.9092136,6,661.557727732908,0.000187143941999637,"2016-6-1"
"46 Kyogle Road, Bray Park NSW 2484",153.3748842,-28.3409988,7,2747.37228462788,0.0189293398585383,"2016-6-1"
"215 Kinghorne Street, Nowra NSW 2541",150.6012047,-34.8907243,11,736.836467350915,0.00091263240450014,"2016-6-1"
"4623 Olympic Hwy, Young NSW 2594",148.2829322,-34.3376262,6,42.9394182843413,0.00965330888949773,"2016-6-1"
"2320 Silverdale Rd, Silverdale NSW 2752",150.6170184,-33.8925257,3,1968.36687623987,0.0188870313439997,"2016-6-1"
"1190 Burragorang Rd, The Oaks NSW 2570",150.5385871,-34.0749674,2,2994.64568880422,0.0830780409875004,"2016-6-1"
"11 Yamba Road, Yamba NSW 2464",153.3441321,-29.4350472,6,321.237748736803,0.00352875706576117,"2016-6-1"
"203 Market Street, Balranald NSW 2715",143.5535623,-34.6320438,3,1227.96251030233,0.407797574960948,"2016-6-1"
"21 Clunes Road, Clunes NSW 2480",153.425955,-28.7147864,1,10151.8161383927,0.0135053418025011,"2016-6-1"
"198 Fifteenth Ave, West Hoxton NSW 2171",150.8316028,-33.9215205,17,1591.49933875446,0.000655960986500117,"2016-6-1"
"380 Pacific Hwy, Coffs Harbour NSW 2450",153.0892889,-30.3183188,12,2061.05012346364,0.00265140958499986,"2016-6-1"
"2656 Waterfall Way, Thora NSW 2454",152.7790936,-30.4253947,1,11534.5387761397,0.0592054169404941,"2016-6-1"
"75 Gypsum St, Broken Hill NSW 2880",141.4452954,-31.9678036,9,864.427785067577,0.00079170902349991,"2016-6-1"
"6532 Kosciuszko Rd, Jindabyne NSW 2627",148.5968946,-36.4099034,4,2073.56591596717,0.288426763974335,"2016-6-1"
"53 Beecher Street, Tinonee NSW 2430",152.4101653,-31.9390053,2,4643.19440636897,0.00958781895800097,"2016-6-1"
"352 Elizabeth Drive (Corner Meadow Road), Mount Pritchard NSW 2170",150.8963686,-33.9024753,41,57.8645927534422,0.000172097533499953,"2016-6-1"
"114 Tongarra Rd, Albion Park NSW 2527",150.7766306,-34.57042,12,1111.86757458611,0.00163083030449945,"2016-6-1"
"59-63 Victoria Street, Taree NSW 2430",152.4651439,-31.9105591,6,112.188716837266,0.000111021725000446,"2016-6-1"
"105 Wollombi Rd, Cessnock NSW 2325",151.3430303,-32.8392618,11,129.607158584271,0.000291656748999889,"2016-6-1"
"84 Oberon Street, Oberon NSW 2787",149.8604559,-33.7050229,3,571.461294669991,0.102804248368005,"2016-6-1"
"86 Castlereagh Stree, Liverpool NSW 2170",150.9199849,-33.9247164,42,392.5238982978,7.62793239999599e-05,"2016-6-1"
"50 Tweed Street, Brunswick Heads NSW 2483",153.5473706,-28.541889,5,431.561605536065,0.000395444854099074,"2016-6-1"
"286 Manilla St, MANILLA NSW 2346",150.7162884,-30.7397134,3,1231.31471815836,0.0804587404440016,"2016-6-1"
"1019 New England Hwy, Nemingha NSW 2340",150.9877691,-31.124224,6,278.592085709305,0.00365631439100199,"2016-6-1"
"309 Byron St, Inverell NSW 2360",151.1221439,-29.7658542,9,511.178626529197,0.0626367384160013,"2016-6-1"
"53 George Street, Singleton NSW 2330",151.1748905,-32.5618882,6,127.59131037431,0.0145584243089988,"2016-6-1"
"3-7 Hendy Rd, Buronga NSW 2648",142.1813574,-34.1705662,1,15441.4912827468,NA,"2016-6-1"
"56 Victoria Street, Taree NSW 2430",152.4663299,-31.9105734,6,112.188716837266,0.00120382736349982,"2016-6-1"
"Cnr Main and Else Streets, Cundletown NSW 2090",152.517281,-31.8982032,1,5010.91250776532,0.0106410416664989,"2016-6-1"
"85 Muldoon Street, Taree NSW 2430",152.4506035,-31.8974702,6,1079.18049906525,0.0069927588850026,"2016-6-1"
"144 Beaconsfield St, Milperra NSW 2214",150.9979187,-33.942129,34,972.151302443285,0.000534746209999556,"2016-6-1"
"1 Elm St, Colo Vale NSW 2575",150.4884684,-34.4030868,1,6280.41962076393,0.0293023554739981,"2016-6-1"
"11 Grantham Street, Boggabri NSW 2382",150.0417826,-30.7109455,1,35270.9181459159,0.314936441983504,"2016-6-1"
"21 Railway Parade, Henty NSW 2658",147.0363265,-35.5181951,3,91.7215150071678,0.0639787920120014,"2016-6-1"
"23 Old Pacific Highway, Brunswick Heads NSW 2483",153.545739,-28.5535521,5,1302.42618498575,0.00275890259259557,"2016-6-1"
"225 Saunders Rd, Oakville NSW 2765",150.8743111,-33.6157019,9,3457.00642882316,0.00169917514999944,"2016-6-1"
"196 Riverstone Pde, Riverstone NSW 2765",150.8548444,-33.6645544,7,1695.1967342488,0.000918645458999624,"2016-6-1"
"22 Hoddle St, Robertson NSW 2577",150.5893968,-34.5879833,1,16177.8937406589,0.0347307866544992,"2016-6-1"
"50E Fitzroy Street, Walcha NSW 2354",151.5958757,-30.9859364,3,236.222920543225,0.349746012903992,"2016-6-1"
"3 Cudgery Street, Dorrigo NSW 2453",152.7100932,-30.3402653,1,11534.5387761397,0.121671559028,"2016-6-1"
"48 William Street, Urana NSW 2645",146.2674895,-35.3295783,1,42194.2044216407,0.282434181119997,"2016-6-1"
"63 York St, Teralba NSW 2284",151.6050072,-32.963442,15,2259.02544266453,0.00278073829799993,"2016-6-1"
"187, Oberon Street, Oberon NSW 2787",149.8546777,-33.703228,3,571.461294669991,0.109594672620497,"2016-6-1"
"7 Wooli Street, Yamba NSW 2464",153.359849,-29.435411,6,287.759503342026,NA,"2016-6-1"
"Sturt Highway, Balranald NSW 2715",143.277155,-34.6043824,1,25534.3990276023,0.49704837444188,"2016-6-1"
"3220 Kyogle Rd, Mount Burrell NSW 2484",153.221104,-28.486222,1,11861.0298713558,0.0506912654806905,"2016-6-1"
"90 Patton Street, Broken Hill NSW 2880",141.4589898,-31.9810318,9,52.9735144437121,0.0576273290525001,"2016-6-1"
"963 Old Princes Hwy, Engadine NSW 2233",151.0167048,-34.064299,6,1536.55767153612,0.00176459766349976,"2016-6-1"
"4352 New England Hwy, Guyra NSW 2365",151.6757298,-30.2060184,3,1291.86811783395,0.149941287161499,"2016-6-1"
"87 Mitchell St., Bourke NSW 2840",145.9446084,-30.0893999,3,677.439404931254,0.0202402794364989,"2016-6-1"
"3356 Putty Road, Colo Heights NSW 2756",150.709243,-33.3651439,1,20673.3150452631,0.226557449737499,"2016-6-1"
"9 Mulbring Street, Stanford Merthyr NSW 2327",151.4914121,-32.8277732,8,644.573837578398,0.00575340707449973,"2016-6-1"
"403 Tarean Street, Karuah NSW 2324",151.9629111,-32.6539685,1,9836.93760060608,0.0220803694358234,"2016-6-1"
"16 Flinders St, Port Kembla NSW 2505",150.8942571,-34.4700489,20,93.4867625480252,0.000180732896500104,"2016-6-1"
"77 Medley St, Gulgong NSW 2852",149.5323259,-32.3667511,5,498.225266837236,0.053309040575496,"2016-6-1"
"102 Church Street, Glen Innes NSW 2370",151.736774,-29.7430363,6,135.00266093741,0.0180371765605001,"2016-6-1"
"108 Canada St, Lake Cargelligo NSW 2672",146.3725186,-33.2930502,3,598.573409113567,0.732362981296494,"2016-6-1"
"2/3728 Bucketts Way, Krambach NSW 2429",152.259104,-32.0518928,1,12142.9816679351,0.0523062656574992,"2016-6-1"
"307-313 Ocean Beach Road, UMINA BEACH NSW 2257",151.3180525,-33.5114536,6,1063.24631634968,0.000922865191500282,"2016-6-1"
"38 Maitland Road, Paterson NSW 2421",151.616328,-32.6049476,1,7932.44509450315,0.0200601902949997,"2016-6-1"
"Isabella St Cnr Primrose St, Wingham NSW 2429",152.374259,-31.8690079,4,243.098583988051,0.000791432217999686,"2016-6-1"
"1-3 Tapio Street, Dareton NSW 2717",142.0402296,-34.0956921,1,11345.3902555486,NA,"2016-6-1"
"1B Butler St, Byron Bay NSW 2481",153.6107986,-28.6417874,4,747.303728681095,0.00195184835189883,"2016-6-1"
"Bencubbin Avenue, Coleambally NSW 2707",145.8957656,-34.8018968,2,685.14634331286,0.164111106859002,"2016-6-1"
"13-15 Summerland Way, Kyogle NSW 2474",152.9879322,-28.5855621,2,3928.3829851284,0.0791849516596586,"2016-6-1"
"2-12 Chinderah Bay Drive, Chinderah NSW 2478",153.5571628,-28.2272739,8,1840.19811678926,NA,"2016-6-1"
"99 Diadem Street, Lismore NSW 2480",153.287106,-28.8118064,20,678.810940753719,0.000134197435999973,"2016-6-1"
"44 Dalley Street, Mullumbimby NSW 2482",153.500222,-28.5516878,6,393.42405583464,0.0025715488260005,"2016-6-1"
"2 Simeoni Drive, Goonellabah NSW 2480",153.3279459,-28.822773,12,1495.4750962198,0.00474383822749891,"2016-6-1"
"I6 Garnuaille Rd, Bangalow NSW 2479",153.5232159,-28.6825981,2,488.131334233212,0.00531347800450081,"2016-6-1"
"147 Larmer Ave, Sanctuary Point NSW 2540",150.6329216,-35.0993372,3,1629.39162951035,NA,"2016-6-1"
"154 Belgrave Street, Kempsey NSW 2440",152.8326346,-31.0796278,9,527.522424597587,0.0110300104274999,"2016-6-1"
"442 Kurmond Road, Freemans Reach NSW 2756",150.7965491,-33.5575193,4,1319.12359930882,0.00152693530699977,"2016-6-1"
"102 Commerce Street, Taree NSW 2430",152.4501521,-31.907195,6,805.24023349599,0.000734083517500289,"2016-6-1"
"70 Woodburn St, Evans Head NSW 2473",153.4283332,-29.1140934,2,3959.67610904905,0.0225578403155823,"2016-6-1"
"12 Pacific Hwy, Ourimbah NSW 2258",151.3713531,-33.3629699,6,1461.04369298301,0.00124392589999977,"2016-6-1"
"76 The Parade, Tumbarumba NSW 2653",148.0113171,-35.7731138,3,462.433974870928,0.0981140183084994,"2016-6-1"
"174 Ryan St, South Grafton NSW 2460",152.9287957,-29.7029717,13,612.720186140501,0.0121076501884998,"2016-6-1"
"34 Bryant street, Narwee NSW 2208",151.0716344,-33.9483657,60,1069.44656409102,0.000212515185500065,"2016-6-1"
"Darlington Drive Cnr Leisure Drive, Banora Point West NSW 2486",153.5403478,-28.219676,10,1696.25936400118,0.00083699624699967,"2016-6-1"
"531 Princes Highway, Tempe NSW 2216",151.1675351,-33.9202656,61,621.162355562351,0.000173946075000122,"2016-6-1"
"1185 Bruxner Highway, Wollongbar NSW 2477",153.4050426,-28.8159805,4,1472.17715021564,0.00432499459899951,"2016-6-1"
"39 Sydney Road, Raglan NSW 2795",149.6485351,-33.422734,5,2733.51557405045,0.0607520199339921,"2016-6-1"
"255-257 Stewart Street, Bathurst NSW 2795",149.5692134,-33.4173441,13,136.384844351117,0.000396724747999446,"2016-6-1"
"63 Sydney Road, Kelso NSW 2795",149.6076844,-33.4191666,13,166.885492589788,0.000521526792999379,"2016-6-1"
"75 Allandale Road, Cessnock NSW 2325",151.3523615,-32.8245231,11,672.27933335293,0.000239387641500082,"2016-6-1"
"42-46 King St, WARRAWONG NSW 2502",150.8870524,-34.4837713,13,109.856732999259,0.000143827876999908,"2016-6-1"
"261 Anderson Drive, Beresfield NSW 2322",151.645069,-32.7991122,11,715.601693381115,0.000244009295500276,"2016-6-1"
"129 Lagoon Street, Goulburn NSW 2580",149.7327433,-34.7460856,17,933.595839858064,0.00037952619350022,"2016-6-1"
"55 Pacific Highway, Ulmarra NSW 2462",153.0294061,-29.6311872,2,313.188030775379,0.00493533391549916,"2016-6-1"
"31-65 Yamba Road, Yamba NSW 2464",153.3411878,-29.4337219,6,321.237748736803,0.00111344522135101,"2016-6-1"
"35 River Street, Woolgoolga NSW 2456",153.1927263,-30.1145577,5,503.505727736132,0.000537409985985157,"2016-6-1"
"52 Yass Road Queanbeyan, Queanbeyan NSW 2620",149.2445135,-35.3412651,8,746.923599537145,0.0096986952675007,"2016-6-1"
"616-624 Young Street, Albury NSW 2640",146.9255041,-36.0754933,12,373.341937768479,0.00012763606299997,"2016-6-1"
"53 Gregory Cres, Lake Albert NSW 2650",147.3821687,-35.1667337,7,2942.8150828864,0.0178955632845006,"2016-6-1"
"2 Argyle Street, Mullumbimby NSW 2482",153.5039726,-28.5529664,6,393.42405583464,0.00100862215050023,"2016-6-1"
"40 Industrial Drive, Mayfield NSW 2304",151.7518543,-32.8974541,28,921.354079879556,0.000326816977999979,"2016-6-1"
"2, Ceduna Street, Mount Austin, Wagga Wagga NSW 2650",147.3577362,-35.1379836,21,792.278125131665,0.000216685140500211,"2016-6-1"
"188 High Street, Wauchope NSW 2446",152.7223516,-31.4649383,7,347.454034403305,0.000800138120000217,"2016-6-1"
"229 High Street, Wauchope NSW 2446",152.7151011,-31.4684663,7,446.355228703838,0.0206754675915007,"2016-6-1"
"4 High Street, Wauchope NSW 2446",152.7352345,-31.4580862,7,340.964356988852,0.00760315078550124,"2016-6-1"
"159 Rouse St, TENTERFIELD NSW 2372",152.0188062,-29.0570385,6,472.333621308086,0.0136637657415573,"2016-6-1"
"1 Weakleys Dr, THORNTON NSW 2322",151.637755,-32.7929557,10,273.642854096009,0.00012634555150017,"2016-6-1"
"108W Fitzroy St, Walcha NSW 2354",151.5875376,-30.9840671,3,613.006347327061,0.129291949358504,"2016-6-1"
"2891 Reg Hailstone Way, Wyangala NSW 2808",148.9543592,-33.9626446,1,28028.5820120864,0.221095030473502,"2016-6-1"
"331 Princes Hwy, Milton NSW 2538",150.4487194,-35.3311518,8,529.2494322946,0.00182160721499925,"2016-6-1"
"10 Limestone Drive, Jerrabomberra NSW 2619",149.2004121,-35.3816069,7,2654.11627477348,0.0327290800394971,"2016-6-1"
"32-36 Princes Highway, MILTON NSW 2538",150.4334994,-35.3135408,4,512.559940667407,0.0678356101139999,"2016-6-1"
"1600 Princess Hwy, Termeil NSW 2539",150.3389024,-35.4854286,1,11645.5966355924,0.0449422564126611,"2016-6-1"
"Cnr Bombala & Massie Streets, Cooma NSW 2630",149.1293728,-36.2378437,9,491.260779674136,0.0488253992164968,"2016-6-1"
"5 Glenwood Drive, Thornton NSW 2232",151.6350365,-32.7899706,11,145.684787282193,0.00126625864599981,"2016-6-1"
"7A Sydney Road, Mudgee NSW 2850",149.6001636,-32.6066059,9,534.322958560368,0.00337533114700036,"2016-6-1"
"199 Anderson Drive, Beresfield NSW 2322",151.6514073,-32.8027151,10,715.601693381115,0.000609976838499432,"2016-6-1"
"98-100 Minjungbal Drive (Pacific Hwy), Tweed Heads NSW 2486",153.5449042,-28.2049117,10,557.302262577229,0.000169281441304025,"2016-6-1"
"77 Smith Street, Kempsey NSW 2440",152.8429997,-31.0777413,9,295.593480552641,0.000226216006499916,"2016-6-1"
"Cnr Queen & Parliament Streets, Corowa NSW 2646",151.0320518,-33.8500363,49,513.408438050898,0.000128321583000069,"2016-6-1"
"464-468 Armidale Road, Nemingha NSW 2340",150.9835866,-31.1236687,6,103.635773450654,0.000271314569999657,"2016-6-1"
"6425 Newell Hwy, Gilgandra NSW 2827",148.6531125,-31.7255533,4,1056.32094039932,0.151060430812,"2016-6-1"
"6-10 MacKay Ave, Griffith NSW 2680",146.063931,-34.290547,8,86.320691821504,0.00811315369350102,"2016-6-1"
"61 Warf St, Tweed Heads NSW 2485",153.5427721,-28.1723456,7,113.130911726291,NA,"2016-6-1"
"2-14 Henry Lawson Drive, Terranora NSW 2486",153.5016649,-28.2400299,4,3016.76434974487,0.00216080960499947,"2016-6-1"
"102-104 Queen Elizabeth Drive, Coraki NSW 2471",153.2838409,-28.9831587,1,11308.475002364,0.0375763821155011,"2016-6-1"
"6 Minjungbal Drive, Tweed Heads NSW 2486",153.5440622,-28.1958949,9,236.853718357928,NA,"2016-6-1"
"11541 Newell Highway, Narrabri NSW 2390",149.7573664,-30.3493188,5,538.297993109553,0.121420222560499,"2016-6-1"
"42 Adelong Road, Tumut NSW 2720",148.2129376,-35.2959402,4,890.438123623957,0.0112563110215,"2016-6-1"
"210 Ashmont Avenue, Ashmont NSW 2650",147.3213648,-35.1222601,16,842.823171088034,0.0109900652689978,"2016-6-1"
"Home Mart Centre Lot1 Minjungbal Drive, Tweed Heads South NSW 2486",153.543702,-28.199997,9,455.979087044282,NA,"2016-6-1"
"151 Hammond Ave, Wagga Wagga NSW 2650",147.3963774,-35.1223167,19,392.794676017163,0.0015146538574992,"2016-6-1"
"7 Lake Albert Road, Wagga Wagga NSW 2650",147.3784833,-35.1214397,19,898.461581888393,0.000234721052499934,"2016-6-1"
"257 Guildford Rd, GUILDFORD NSW 2161",150.9888101,-33.8542315,67,215.313210558145,0.000137614462999987,"2016-6-1"
"24 Glen Innes Road, Inverell NSW 2360",151.119329,-29.7795928,9,388.214712806143,0.0122769588420013,"2016-6-1"
"155 Byron Street, Inverell NSW 2360",151.1154418,-29.7714371,9,93.8998744926953,5.18098685000262e-05,"2016-6-1"
"47 Plain St, Tamworth NSW 2340",150.9152752,-31.0859498,19,877.065683722076,0.000377119601000217,"2016-6-1"
"313 Bobbin Head Road, North Turramurra NSW 2074",151.1481349,-33.7089957,15,1114.18172686719,0.000968372116999838,"2016-6-1"
"131 Fernleigh Road, Wagga Wagga NSW 2650",147.341985,-35.1299777,19,1223.36023168423,0.000303717658999949,"2016-6-1"
"Edwards St, Wagga Wagga NSW 2650",147.3591016,-35.1175259,20,293.511208482507,0.000117439371000009,"2016-6-1"
"534 Arthur Kaine Drive, Merimbula NSW 2548",149.9013099,-36.9117599,3,2767.88837222999,0.00578092586557749,"2016-6-1"
"Lot 1548 Roberts Rd, Eastern Creek NSW 2766",150.8374591,-33.8161441,11,1694.89343066303,0.00158989664050002,"2016-6-1"
"82 Mayne Street, Gulgong NSW 2852",149.5350289,-32.3628881,5,300.989438409613,6.34798340001808e-05,"2016-6-1"
"130 Canterbury St (Cnr The Summerland Way), Casino NSW 2470",153.0464643,-28.8623134,12,234.286378248014,2.77483839999629e-05,"2016-6-1"
"81 Docker Street, Wagga Wagga NSW 2650",147.3571902,-35.1153969,20,43.8104113978199,5.90400929999671e-05,"2016-6-1"
"63 Pacific Hwy, Urunga NSW 2455",153.0122735,-30.5019647,2,1779.05726726911,0.00883689833065215,"2016-6-1"
"Sturt Highway, Hay NSW 2711",144.8884276,-34.5192003,3,4270.13360317524,0.45792754309201,"2016-6-1"
"1 Morilla Street, LIGHTNING RIDGE NSW 2834",147.9748365,-29.4292557,3,139.676617868311,0.061082230619498,"2016-6-1"
"307 Lang Street, Kurri Kurri NSW 2327",151.4650173,-32.8238996,9,1103.43389269949,0.00196144786150037,"2016-6-1"
"21 White St, TAMWORTH NSW 2340",150.9342624,-31.0924759,19,619.044387158841,0.00117883531600008,"2016-6-1"
"4949 New England Hwy, McDougalls Hill NSW 2330",151.1491801,-32.5453616,6,2879.40890660522,0.054814791386502,"2016-6-1"
"1 Pine Avenue, Leeton NSW 2705",146.3993532,-34.5512971,5,963.287804070158,0.000757703069499719,"2016-6-1"
"26 Dowling Street (Cnr Newell Hwy), Forbes NSW 2871",148.0111008,-33.381459,7,98.1852911214567,7.06988370000022e-05,"2016-6-1"
"17 Bridge Street, Tamworth NSW 2340",150.9234225,-31.0917978,21,662.759948616793,9.04600479999275e-05,"2016-6-1"
"360 Old Maitland Rd Cnr Pacific Hwy, Hexham NSW 2322",151.6847627,-32.8279215,8,2240.51066099563,0.00141635446450018,"2016-6-1"
"49A Lachlan Street, South Kempsey NSW 2440",152.8375646,-31.0962248,10,293.185047580765,0.00244772758050009,"2016-6-1"
"100 Belgrave Street, Kempsey NSW 2440",152.838089,-31.0804025,9,527.522424597587,6.8996222500032e-05,"2016-6-1"
"50 Pacific Highway, Doyalson NSW 2262",151.5232937,-33.1996148,7,2756.06232105174,NA,"2016-6-1"
"150 Hawkins Street, Howlong NSW 2643",146.6255321,-35.9801188,2,246.083018297616,0.0196922920468944,"2016-6-1"
"72 Stranraer Drive, St Andrews NSW 2566",150.8279473,-34.0289539,20,380.033404144021,0.000256892095499958,"2016-6-1"
"30 St George St Cnr Yarouah St, Mungindi NSW 2406",148.9986393,-28.9782436,1,74951.9504585673,NA,"2016-6-1"
"133-135 Gan Gan Rd, Anna Bay NSW 2316",152.082878,-32.777461,3,3072.57048782421,NA,"2016-6-1"
"29-37 Fitzroy St (Cnr Herlihy St), Tumut NSW 2720",148.2243305,-35.3000837,4,270.855974209526,0.220068394922498,"2016-6-1"
"Cnr Ebden & Wodonga Place, Albury NSW 2640",146.9136683,-36.0889039,11,922.561889854599,0.000418798223999535,"2016-6-1"
"3-5 Tura Beach Drive (Cnr Sapphire Coast Drive), Tura Beach NSW 2548",149.9139716,-36.8639233,2,2663.5340954977,0.0124420790279089,"2016-6-1"
"57 High Street, Wauchope NSW 2446",152.7305577,-31.457223,7,114.912221498908,0.00543737149699869,"2016-6-1"
"51 Sharp Street, Cooma NSW 2630",149.1296978,-36.2328417,9,96.4451416387772,0.00156517506849966,"2016-6-1"
"223 Sheridan Street, Gundagai NSW 2722",148.1033379,-35.0634593,1,18077.3237813875,0.0818457895139997,"2016-6-1"
"515 Young Street, Albury NSW 2640",146.9233124,-36.0807288,12,613.560922174654,0.00037059609891911,"2016-6-1"
"170 Dudley Road, Whitebridge NSW 2290",151.7118007,-32.9814275,15,1931.70375605437,0.000630867616631626,"2016-6-1"
"Kyeamba Street, Mangoplah NSW 2652",147.2544302,-35.3772731,1,20389.5784912535,0.0854895342055004,"2016-6-1"
"294 Albury St, Murrumburrah NSW 2586",148.3513903,-34.5499677,3,570.441022093788,0.00352990162750079,"2016-6-1"
"30 Hovell St, Cootamundra NSW 2590",148.0347318,-34.6362042,4,886.19855212398,0.0466956447779971,"2016-6-1"
"215 Balo Street, Moree NSW 2400",149.8402638,-29.4672446,6,572.240134978785,0.000146745651,"2016-6-1"
"9 Ironbark St, Temora NSW 2666",147.5528713,-34.4475638,5,1626.16397025627,0.1015011905355,"2016-6-1"
"Coolamon St, Ariah Park NSW 2665",147.2211983,-34.3458446,1,24231.795401367,0.0776556802725039,"2016-6-1"
"76 Yapunyah St, Barellan NSW 2665",146.5737676,-34.2854116,1,30810.5062712846,0.132039472841,"2016-6-1"
"1 Mandamah Rd, Barmedman NSW 2668",147.3846285,-34.1599282,2,1991.65579289963,0.0470086963115002,"2016-6-1"
"18/19 Monaro Street, Wyndham NSW 2550",149.6475,-36.9292779,1,17872.3348321881,0.134100305982139,"2016-6-1"
"Wilsons Road (Lake Macquarie Fair), Mount Hutton NSW 2290",151.6710915,-32.9844074,26,1343.25125623221,NA,"2016-6-1"
"118 Wilson Street, Lismore NSW 2480",153.2610969,-28.8105726,19,528.215670582248,0.00964151707850059,"2016-6-1"
"87-89 Flinders St, Port Kembla, Port Kembla NSW 2505",150.8950816,-34.469555,21,93.4867625480252,0.000668810209714448,"2016-6-1"
"9-13 Gunnedah Rd, Tamworth West NSW 2340",150.9077821,-31.0953096,20,226.632619009474,7.44921210000038e-05,"2016-6-1"
"Molly Morgan Drive (Stockland Green Hills), East Maitland NSW 2323",151.5945623,-32.7632277,9,1160.74454464776,0.00157762741900017,"2016-6-1"
"93 Pacific Highway, Charlestown NSW 2290",151.6957414,-32.9662958,25,93.0348787584571,2.80991025000415e-05,"2016-6-1"
"220 Wollombi Road, Cessnock NSW 2325",151.3544554,-32.8324939,12,75.5816633561675,9.54636420000216e-05,"2016-6-1"
"48 Denman Street (entrance via Ken Tubman Drive), Maitland NSW 2320",151.551569,-32.731521,13,1295.34558831476,0.000489982270500088,"2016-6-1"
"119 Bridge Street (Cnr Belmore St), Tamworth NSW 2340",150.9168542,-31.0937429,21,483.350452082699,6.59490455001326e-05,"2016-6-1"
"31 Boorowa St, Young NSW 2594",148.3002212,-34.3135496,6,453.642529073998,0.038611744548001,"2016-6-1"
"224 Old Hume Highway, Mittagong NSW 2575",150.4323235,-34.447383,8,581.529141325315,0.0442402126555018,"2016-6-1"
"890 Freemans Drive, Freemans Waterhole NSW 2323",151.4857986,-32.9843603,3,52.9674510273646,0.00378381194549908,"2016-6-1"
"1549 Legetts Drive, Brunkerville NSW 2323",151.4799921,-32.9647665,3,2221.09012165512,0.0120080845580008,"2016-6-1"
"109 Cessnock Road, Weston NSW 2326",151.4561465,-32.8142223,9,1168.31358776591,0.000690566725500404,"2016-6-1"
"18-22 Tempest Street, Gunnedah NSW 2380",150.2482412,-30.9761966,4,432.64702032403,0.0216980872624965,"2016-6-1"
"28 Columbus Street, Ivanhoe NSW 2878",144.3020265,-32.900361,1,132524.617468501,2.781358879022,"2016-6-1"
"196 Crawford Street, Queanbeyan NSW 2620",149.2334706,-35.351592,9,343.789513802748,0.000163364147500002,"2016-6-1"
"1612 Golden Highway, Sandy Hollow NSW 2333",150.5667558,-32.3343991,1,13020.215873562,0.143104738982489,"2016-6-1"
"50 Moulamein Rd, Barham NSW 2732",144.1318044,-35.6201119,2,1174.15260574396,NA,"2016-6-1"
"9 Melrose Rd, Albert NSW 2873",147.507701,-32.357309,1,31028.1344311207,0.520639572991502,"2016-6-1"
"5019 Oxley Hwy, Long Flat NSW 2446",152.4924478,-31.4367402,1,18867.0256240685,0.220053278201001,"2016-6-1"
"65 Cooma Rd, Narrabri NSW 2390",149.7698816,-30.3348945,5,806.234733400879,0.00210961427400153,"2016-6-1"
"111 Sutton Street, Cootamundra NSW 2590",148.0246285,-34.6440316,4,392.74622092924,0.0635795727029992,"2016-6-1"
