"Address","lon","lat","area_voronoi","eventDate"
"60 Hill Road, Lurnea NSW 2170",150.8965695,-33.9316046,0.000279321977000074,"2016-6-1"
"3 Railway Ave, Gunnedah NSW 2380",150.2438264,-30.9770675,0.175562692312001,"2016-6-1"
"482 River Street, West Ballina NSW 2478",153.5358678,-28.864035,0.0039182436719998,"2016-6-1"
"44-48 Byron St, Lennox Head NSW 2478",153.5883731,-28.791958,0.00815131867473442,"2016-6-1"
"207 Broken Head Road, Suffolk Park NSW 2481",153.6082473,-28.68797,0.00611510195276039,"2016-6-1"
"1 Coast Road, Hastings Point NSW 2489",153.5728815,-28.3560097,0.00523518793304067,"2016-6-1"
"Lot 201 Appin Road, St Helens Park NSW 2560",150.7984654,-34.1111284,0.00415993280699994,"2016-6-1"
"1112 Peatsridge Rd, Peats Ridge NSW 2250",151.2342298,-33.3162964,0.0114422520359996,"2016-6-1"
"202 Princes Hwy, South Nowra NSW 2541",150.604205,-34.9163195,0.00897276450050058,"2016-6-1"
"M1 Northbound, Wyong NSW 2259",151.4022296,-33.2556635,0.00532239420399893,"2016-6-1"
"3 York Street, Marrar NSW 2652",147.3540931,-34.8251643,0.0508104648284993,"2016-6-1"
"66-70 Regent Street, Chippendale NSW 2008",151.2017191,-33.8879042,7.18068855000295e-05,"2016-6-1"
"7 Billabong St., Walbundrie NSW 2642",146.7215255,-35.6916321,0.133914617554001,"2016-6-1"
"115-115 Church Street, Gloucester NSW 2422",151.9581428,-32.0101492,0.00136018641199971,"2016-6-1"
"16 Breese Parade, Forster NSW 2428",152.5228743,-32.2007494,NA,"2016-6-1"
"33 Bolong Road, Bomaderry NSW 2541",150.6074529,-34.8560116,0.00270789841049948,"2016-6-1"
"85 Bathurst Street, Pitt Town NSW 2756",150.8584407,-33.5855912,0.000817556547500137,"2016-6-1"
"69 Davies Road, Padstow NSW 2211",151.0387597,-33.9510689,0.000227477163499835,"2016-6-1"
"132 CAREY STREET, Toronto NSW 2283",151.5939184,-33.0114112,0.000214968214499961,"2016-6-1"
"Lot23 Illaroo Road, North Nowra NSW 2541",150.582298,-34.855984,0.0182374388975,"2016-6-1"
"2893 Nelson Bay Rd, Salt Ash NSW 2318",151.9335751,-32.7867076,NA,"2016-6-1"
"92 Lakeside Drive, KANAHOOKA NSW 2530",150.8145749,-34.501175,0.00132683317799976,"2016-6-1"
"Pacific Hwy (Park Beach Plaza), Coffs Harbour NSW 2450",153.1129804,-30.297175,0.00141068536149959,"2016-6-1"
"100 Chittaway Bay Road, Chittaway NSW 2259",151.4326183,-33.3247802,0.0012714778529997,"2016-6-1"
"41 Sharpe Street, Cooma NSW 2630",149.1307314,-36.2324124,2.05141010000276e-05,"2016-6-1"
"1540 Windsor Road, Vineyard NSW 2765",150.8627732,-33.6499274,0.000747173364000309,"2016-6-1"
"351 Beardy Street, ARMIDALE NSW 2350",151.6467505,-30.5075235,6.23953800000354e-05,"2016-6-1"
"Cnr Mitchell Hwy and Wheelers Lane, Dubbo NSW 2830",148.6314256,-32.2559354,0.0140702498630001,"2016-6-1"
"Caltex 3723 Sturt Hwy, GUMLY GUMLY NSW 2652",147.4424243,-35.1355798,0.00227603517800093,"2016-6-1"
"610 Forest Road, Bexley NSW 2207",151.1182976,-33.9574512,0.00013097414600016,"2016-6-1"
"111 James Street, Dunoon NSW 2480",153.3172368,-28.6829352,0.0198955483129973,"2016-6-1"
"18n Derby St, WALCHA NSW 2354",151.5939218,-30.9846303,0.0133269964235,"2016-6-1"
"5 Young Rd, Cowra NSW 2794",148.6785369,-33.8358509,0.0153095738285002,"2016-6-1"
"219 Cobra Street, Dubbo NSW 2830",148.62273,-32.2564951,7.87434450000335e-05,"2016-6-1"
"Newcastle Rd Cnr William St, East Maitland NSW 2323",151.584175,-32.7498104,0.000235300800000071,"2016-6-1"
"360 Park Road, Regents Park NSW 2143",151.0249055,-33.8794032,0.000191816211000156,"2016-6-1"
"5 King St, GOOLOOGONG NSW 2805",148.43511,-33.6146562,0.0878316886245023,"2016-6-1"
"15 Minmi Road, Wallsend NSW 2287",151.6660993,-32.8909406,0.000330326853500022,"2016-6-1"
"1-3, Victoria Street, Kurri Kurri NSW 2327",151.4862496,-32.8239285,0.000303145533999869,"2016-6-1"
"LOT 4 Bomen Rd, Cartwrights Hill NSW 2650",147.3894114,-35.0697536,0.0242967692864993,"2016-6-1"
"13 Southy Street, Jerilderie NSW 2716",145.7190266,-35.3607297,0.035366358185499,"2016-6-1"
"1 Greenfield Rd, Greenfield Park NSW 2176",150.8901506,-33.8713752,0.00038868365450005,"2016-6-1"
"42 Spencer Street, Iluka NSW 2466",153.3497814,-29.4051657,0.0193977126685829,"2016-6-1"
"28-30 High St, Greta NSW 2334",151.3931752,-32.6826929,0.00769953166749908,"2016-6-1"
"Onyx St Cnr Morilla St, Lightning Ridge NSW 2834",147.973884,-29.4283109,0.52392391814186,"2016-6-1"
"127 North Street, Albury NSW 2640",146.9443125,-36.0711299,0.00202204720741058,"2016-6-1"
"2637 Irrigation Way, Leeton NSW 2705",146.4116767,-34.574208,0.0424831991904999,"2016-6-1"
"141 Pacific Drive,, Port Macquarie NSW 2444",152.9294885,-31.4595541,0.000523256374071572,"2016-6-1"
"Hume Highway, Tarcutta NSW 2652",147.7202103,-35.289604,0.1420938339925,"2016-6-1"
"16322 Newell Highway, Narrandera NSW 2700",146.5403539,-34.7627454,0.156877003541499,"2016-6-1"
"5 Kanandah Road, Broken Hill NSW 2880",141.4327831,-31.9846156,0.0180644914889957,"2016-6-1"
"161 Cemetery Road, Corowa NSW 2646",146.3690367,-35.9894286,NA,"2016-6-1"
"5 Tweed St, Brunswick Heads NSW 2483",153.5487213,-28.5381822,0.00326754469500798,"2016-6-1"
"214 Warringah Road, Beacon Hill NSW 2100",151.2549098,-33.7525722,0.000609657330000469,"2016-6-1"
"53 Punchbowl Rd, Belfield NSW 2191",151.0824099,-33.9027314,0.000188082795000092,"2016-6-1"
"130 Albury Street, Holbrook NSW 2644",147.3163084,-35.7210182,0.0200149424576767,"2016-6-1"
"44-46 Vance Rd, LEETON NSW 2705",146.3870245,-34.5439469,0.0561828260070001,"2016-6-1"
"10173 Newell Highway, Forbes NSW 2871",147.9855278,-33.400993,0.195340199657999,"2016-6-1"
"2510 Silverdale Road, Wallacia NSW 2745",150.6184097,-33.8748179,0.00778678620600024,"2016-6-1"
"2 Belinda St, Gerringong NSW 2534",150.8171295,-34.7448059,0.00111702468000039,"2016-6-1"
"161-163 Pacific Hwy, Ourimbah NSW 2258",151.3689363,-33.3491771,0.00123159790199968,"2016-6-1"
"1 Blende St, Broken Hill NSW 2880",141.4533598,-31.964128,0.000195519023999866,"2016-6-1"
"29 Railway Parade, Henty NSW 2658",147.0367348,-35.5189514,0.0226642789470017,"2016-6-1"
"260 Pacific Hwy (Cnr Basford Road), Doyalson North NSW 2259",151.5482363,-33.1862833,NA,"2016-6-1"
"70-74 Summer St, Orange NSW 2800",149.0940725,-33.2831181,9.99277480000757e-05,"2016-6-1"
"103 Bridge Street, Uralla NSW 2358",151.493464,-30.6454284,0.0619879976414963,"2016-6-1"
"9 Davies Rd, Padstow NSW 2211",151.0370605,-33.9472553,5.71153104998747e-05,"2016-6-1"
"70 Clifford Street, Goulburn NSW 2580",149.7178366,-34.7521016,5.38906010000072e-05,"2016-6-1"
"236 Kelly St, Scone NSW 2337",150.8690488,-32.0551077,0.00877597533099961,"2016-6-1"
"1-3 Beinda St, Bomaderry NSW 2541",150.6052341,-34.8576804,0.000171889024000007,"2016-6-1"
"521 Carrington Road, LONDONDERRY NSW 2753",150.736231,-33.6450867,0.00130386322049975,"2016-6-1"
"68 Craigie Ave, Kanwal NSW 2259",151.4823953,-33.2630482,0.0010006917530004,"2016-6-1"
"61 Maitland Road, Sandgate NSW 2304",151.7120357,-32.8731538,0.000502245860000249,"2016-6-1"
"127-129 Marion St, Leichhardt NSW 2040",151.1507412,-33.883907,0.000192172903000034,"2016-6-1"
"Second St, Quandialla NSW 2721",147.7931654,-34.0108409,0.253305402370504,"2016-6-1"
"183 The Horsley Drive, Fairfield NSW 2165",150.9661868,-33.8778303,0.000144228495999907,"2016-6-1"
"49-51 Maitland St, Muswellbrook NSW 2333",150.8900116,-32.2721887,0.00203225678100078,"2016-6-1"
"482 North Rocks Rd, Carlingford NSW 2118",151.0579015,-33.7650735,0.000341236782000254,"2016-6-1"
"8/24 Lagonda Drive, Ingleburn NSW 2565",150.8761363,-34.0103374,0.00318524437800061,"2016-6-1"
"2 Princes Hwy Cnr Kings Hwy, Batemans Bay NSW 2536",150.1755973,-35.7219292,0.00282423040949967,"2016-6-1"
"61 Hawkins Street, Howlong NSW 2643",146.6281492,-35.9794913,0.0268035491861668,"2016-6-1"
"395 Gardeners Rd, Rosebery NSW 2018",151.2024385,-33.9224631,5.18733219999986e-05,"2016-6-1"
"192-196 Waterloo Rd, Greenacre NSW 2190",151.0573606,-33.9062176,0.000150416113499895,"2016-6-1"
"68-89 Ozone Street, Chinderah NSW 2487",153.5571671,-28.2438787,0.000663520540501518,"2016-6-1"
"780 Main Rd, Edgeworth NSW 2285",151.6148797,-32.9239674,0.00523035501750078,"2016-6-1"
"2 Cadonia Rd, TUGGERAWONG NSW 2259",151.4804196,-33.2805444,0.00213443173650049,"2016-6-1"
"359 Elizabeth Drive, Mount Pritchard NSW 2170",150.8968077,-33.9021037,0.000115843183500083,"2016-6-1"
"70-76 Manning Street (Cnr Wynter St), Taree NSW 2340",152.4583298,-31.9092136,0.000187143941999637,"2016-6-1"
"46 Kyogle Road, Bray Park NSW 2484",153.3748842,-28.3409988,0.0189293398585383,"2016-6-1"
"215 Kinghorne Street, Nowra NSW 2541",150.6012047,-34.8907243,0.00091263240450014,"2016-6-1"
"4623 Olympic Hwy, Young NSW 2594",148.2829322,-34.3376262,0.00965330888949773,"2016-6-1"
"2320 Silverdale Rd, Silverdale NSW 2752",150.6170184,-33.8925257,0.0188870313439997,"2016-6-1"
"1190 Burragorang Rd, The Oaks NSW 2570",150.5385871,-34.0749674,0.0830780409875004,"2016-6-1"
"11 Yamba Road, Yamba NSW 2464",153.3441321,-29.4350472,0.00352875706576117,"2016-6-1"
"203 Market Street, Balranald NSW 2715",143.5535623,-34.6320438,0.407797574960948,"2016-6-1"
"21 Clunes Road, Clunes NSW 2480",153.425955,-28.7147864,0.0135053418025011,"2016-6-1"
"198 Fifteenth Ave, West Hoxton NSW 2171",150.8316028,-33.9215205,0.000655960986500117,"2016-6-1"
"380 Pacific Hwy, Coffs Harbour NSW 2450",153.0892889,-30.3183188,0.00265140958499986,"2016-6-1"
"2656 Waterfall Way, Thora NSW 2454",152.7790936,-30.4253947,0.0592054169404941,"2016-6-1"
"75 Gypsum St, Broken Hill NSW 2880",141.4452954,-31.9678036,0.00079170902349991,"2016-6-1"
"6532 Kosciuszko Rd, Jindabyne NSW 2627",148.5968946,-36.4099034,0.288426763974335,"2016-6-1"
"53 Beecher Street, Tinonee NSW 2430",152.4101653,-31.9390053,0.00958781895800097,"2016-6-1"
"352 Elizabeth Drive (Corner Meadow Road), Mount Pritchard NSW 2170",150.8963686,-33.9024753,0.000172097533499953,"2016-6-1"
"114 Tongarra Rd, Albion Park NSW 2527",150.7766306,-34.57042,0.00163083030449945,"2016-6-1"
"59-63 Victoria Street, Taree NSW 2430",152.4651439,-31.9105591,0.000111021725000446,"2016-6-1"
"105 Wollombi Rd, Cessnock NSW 2325",151.3430303,-32.8392618,0.000291656748999889,"2016-6-1"
"84 Oberon Street, Oberon NSW 2787",149.8604559,-33.7050229,0.102804248368005,"2016-6-1"
"86 Castlereagh Stree, Liverpool NSW 2170",150.9199849,-33.9247164,7.62793239999599e-05,"2016-6-1"
"50 Tweed Street, Brunswick Heads NSW 2483",153.5473706,-28.541889,0.000395444854099074,"2016-6-1"
"286 Manilla St, MANILLA NSW 2346",150.7162884,-30.7397134,0.0804587404440016,"2016-6-1"
"1019 New England Hwy, Nemingha NSW 2340",150.9877691,-31.124224,0.00365631439100199,"2016-6-1"
"309 Byron St, Inverell NSW 2360",151.1221439,-29.7658542,0.0626367384160013,"2016-6-1"
"53 George Street, Singleton NSW 2330",151.1748905,-32.5618882,0.0145584243089988,"2016-6-1"
"3-7 Hendy Rd, Buronga NSW 2648",142.1813574,-34.1705662,NA,"2016-6-1"
"56 Victoria Street, Taree NSW 2430",152.4663299,-31.9105734,0.00120382736349982,"2016-6-1"
"Cnr Main and Else Streets, Cundletown NSW 2090",152.517281,-31.8982032,0.0106410416664989,"2016-6-1"
"85 Muldoon Street, Taree NSW 2430",152.4506035,-31.8974702,0.0069927588850026,"2016-6-1"
"144 Beaconsfield St, Milperra NSW 2214",150.9979187,-33.942129,0.000534746209999556,"2016-6-1"
"1 Elm St, Colo Vale NSW 2575",150.4884684,-34.4030868,0.0293023554739981,"2016-6-1"
"11 Grantham Street, Boggabri NSW 2382",150.0417826,-30.7109455,0.314936441983504,"2016-6-1"
"21 Railway Parade, Henty NSW 2658",147.0363265,-35.5181951,0.0639787920120014,"2016-6-1"
"23 Old Pacific Highway, Brunswick Heads NSW 2483",153.545739,-28.5535521,0.00275890259259557,"2016-6-1"
"225 Saunders Rd, Oakville NSW 2765",150.8743111,-33.6157019,0.00169917514999944,"2016-6-1"
"196 Riverstone Pde, Riverstone NSW 2765",150.8548444,-33.6645544,0.000918645458999624,"2016-6-1"
"22 Hoddle St, Robertson NSW 2577",150.5893968,-34.5879833,0.0347307866544992,"2016-6-1"
"50E Fitzroy Street, Walcha NSW 2354",151.5958757,-30.9859364,0.349746012903992,"2016-6-1"
"3 Cudgery Street, Dorrigo NSW 2453",152.7100932,-30.3402653,0.121671559028,"2016-6-1"
"48 William Street, Urana NSW 2645",146.2674895,-35.3295783,0.282434181119997,"2016-6-1"
"63 York St, Teralba NSW 2284",151.6050072,-32.963442,0.00278073829799993,"2016-6-1"
"187, Oberon Street, Oberon NSW 2787",149.8546777,-33.703228,0.109594672620497,"2016-6-1"
"7 Wooli Street, Yamba NSW 2464",153.359849,-29.435411,NA,"2016-6-1"
"Sturt Highway, Balranald NSW 2715",143.277155,-34.6043824,0.49704837444188,"2016-6-1"
"3220 Kyogle Rd, Mount Burrell NSW 2484",153.221104,-28.486222,0.0506912654806905,"2016-6-1"
"90 Patton Street, Broken Hill NSW 2880",141.4589898,-31.9810318,0.0576273290525001,"2016-6-1"
"963 Old Princes Hwy, Engadine NSW 2233",151.0167048,-34.064299,0.00176459766349976,"2016-6-1"
"4352 New England Hwy, Guyra NSW 2365",151.6757298,-30.2060184,0.149941287161499,"2016-6-1"
"87 Mitchell St., Bourke NSW 2840",145.9446084,-30.0893999,0.0202402794364989,"2016-6-1"
"3356 Putty Road, Colo Heights NSW 2756",150.709243,-33.3651439,0.226557449737499,"2016-6-1"
"9 Mulbring Street, Stanford Merthyr NSW 2327",151.4914121,-32.8277732,0.00575340707449973,"2016-6-1"
"403 Tarean Street, Karuah NSW 2324",151.9629111,-32.6539685,0.0220803694358234,"2016-6-1"
"16 Flinders St, Port Kembla NSW 2505",150.8942571,-34.4700489,0.000180732896500104,"2016-6-1"
"77 Medley St, Gulgong NSW 2852",149.5323259,-32.3667511,0.053309040575496,"2016-6-1"
"102 Church Street, Glen Innes NSW 2370",151.736774,-29.7430363,0.0180371765605001,"2016-6-1"
"108 Canada St, Lake Cargelligo NSW 2672",146.3725186,-33.2930502,0.732362981296494,"2016-6-1"
"2/3728 Bucketts Way, Krambach NSW 2429",152.259104,-32.0518928,0.0523062656574992,"2016-6-1"
"307-313 Ocean Beach Road, UMINA BEACH NSW 2257",151.3180525,-33.5114536,0.000922865191500282,"2016-6-1"
"38 Maitland Road, Paterson NSW 2421",151.616328,-32.6049476,0.0200601902949997,"2016-6-1"
"Isabella St Cnr Primrose St, Wingham NSW 2429",152.374259,-31.8690079,0.000791432217999686,"2016-6-1"
"1-3 Tapio Street, Dareton NSW 2717",142.0402296,-34.0956921,NA,"2016-6-1"
"1B Butler St, Byron Bay NSW 2481",153.6107986,-28.6417874,0.00195184835189883,"2016-6-1"
"Bencubbin Avenue, Coleambally NSW 2707",145.8957656,-34.8018968,0.164111106859002,"2016-6-1"
"13-15 Summerland Way, Kyogle NSW 2474",152.9879322,-28.5855621,0.0791849516596586,"2016-6-1"
"2-12 Chinderah Bay Drive, Chinderah NSW 2478",153.5571628,-28.2272739,NA,"2016-6-1"
"99 Diadem Street, Lismore NSW 2480",153.287106,-28.8118064,0.000134197435999973,"2016-6-1"
"44 Dalley Street, Mullumbimby NSW 2482",153.500222,-28.5516878,0.0025715488260005,"2016-6-1"
"2 Simeoni Drive, Goonellabah NSW 2480",153.3279459,-28.822773,0.00474383822749891,"2016-6-1"
"I6 Garnuaille Rd, Bangalow NSW 2479",153.5232159,-28.6825981,0.00531347800450081,"2016-6-1"
"147 Larmer Ave, Sanctuary Point NSW 2540",150.6329216,-35.0993372,NA,"2016-6-1"
"154 Belgrave Street, Kempsey NSW 2440",152.8326346,-31.0796278,0.0110300104274999,"2016-6-1"
"442 Kurmond Road, Freemans Reach NSW 2756",150.7965491,-33.5575193,0.00152693530699977,"2016-6-1"
"102 Commerce Street, Taree NSW 2430",152.4501521,-31.907195,0.000734083517500289,"2016-6-1"
"70 Woodburn St, Evans Head NSW 2473",153.4283332,-29.1140934,0.0225578403155823,"2016-6-1"
"12 Pacific Hwy, Ourimbah NSW 2258",151.3713531,-33.3629699,0.00124392589999977,"2016-6-1"
"76 The Parade, Tumbarumba NSW 2653",148.0113171,-35.7731138,0.0981140183084994,"2016-6-1"
"174 Ryan St, South Grafton NSW 2460",152.9287957,-29.7029717,0.0121076501884998,"2016-6-1"
"34 Bryant street, Narwee NSW 2208",151.0716344,-33.9483657,0.000212515185500065,"2016-6-1"
"Darlington Drive Cnr Leisure Drive, Banora Point West NSW 2486",153.5403478,-28.219676,0.00083699624699967,"2016-6-1"
"531 Princes Highway, Tempe NSW 2216",151.1675351,-33.9202656,0.000173946075000122,"2016-6-1"
"1185 Bruxner Highway, Wollongbar NSW 2477",153.4050426,-28.8159805,0.00432499459899951,"2016-6-1"
"39 Sydney Road, Raglan NSW 2795",149.6485351,-33.422734,0.0607520199339921,"2016-6-1"
"255-257 Stewart Street, Bathurst NSW 2795",149.5692134,-33.4173441,0.000396724747999446,"2016-6-1"
"63 Sydney Road, Kelso NSW 2795",149.6076844,-33.4191666,0.000521526792999379,"2016-6-1"
"75 Allandale Road, Cessnock NSW 2325",151.3523615,-32.8245231,0.000239387641500082,"2016-6-1"
"42-46 King St, WARRAWONG NSW 2502",150.8870524,-34.4837713,0.000143827876999908,"2016-6-1"
"261 Anderson Drive, Beresfield NSW 2322",151.645069,-32.7991122,0.000244009295500276,"2016-6-1"
"129 Lagoon Street, Goulburn NSW 2580",149.7327433,-34.7460856,0.00037952619350022,"2016-6-1"
"55 Pacific Highway, Ulmarra NSW 2462",153.0294061,-29.6311872,0.00493533391549916,"2016-6-1"
"31-65 Yamba Road, Yamba NSW 2464",153.3411878,-29.4337219,0.00111344522135101,"2016-6-1"
"35 River Street, Woolgoolga NSW 2456",153.1927263,-30.1145577,0.000537409985985157,"2016-6-1"
"52 Yass Road Queanbeyan, Queanbeyan NSW 2620",149.2445135,-35.3412651,0.0096986952675007,"2016-6-1"
"616-624 Young Street, Albury NSW 2640",146.9255041,-36.0754933,0.00012763606299997,"2016-6-1"
"53 Gregory Cres, Lake Albert NSW 2650",147.3821687,-35.1667337,0.0178955632845006,"2016-6-1"
"2 Argyle Street, Mullumbimby NSW 2482",153.5039726,-28.5529664,0.00100862215050023,"2016-6-1"
"40 Industrial Drive, Mayfield NSW 2304",151.7518543,-32.8974541,0.000326816977999979,"2016-6-1"
"2, Ceduna Street, Mount Austin, Wagga Wagga NSW 2650",147.3577362,-35.1379836,0.000216685140500211,"2016-6-1"
"188 High Street, Wauchope NSW 2446",152.7223516,-31.4649383,0.000800138120000217,"2016-6-1"
"229 High Street, Wauchope NSW 2446",152.7151011,-31.4684663,0.0206754675915007,"2016-6-1"
"4 High Street, Wauchope NSW 2446",152.7352345,-31.4580862,0.00760315078550124,"2016-6-1"
"159 Rouse St, TENTERFIELD NSW 2372",152.0188062,-29.0570385,0.0136637657415573,"2016-6-1"
"1 Weakleys Dr, THORNTON NSW 2322",151.637755,-32.7929557,0.00012634555150017,"2016-6-1"
"108W Fitzroy St, Walcha NSW 2354",151.5875376,-30.9840671,0.129291949358504,"2016-6-1"
"2891 Reg Hailstone Way, Wyangala NSW 2808",148.9543592,-33.9626446,0.221095030473502,"2016-6-1"
"331 Princes Hwy, Milton NSW 2538",150.4487194,-35.3311518,0.00182160721499925,"2016-6-1"
"10 Limestone Drive, Jerrabomberra NSW 2619",149.2004121,-35.3816069,0.0327290800394971,"2016-6-1"
"32-36 Princes Highway, MILTON NSW 2538",150.4334994,-35.3135408,0.0678356101139999,"2016-6-1"
"1600 Princess Hwy, Termeil NSW 2539",150.3389024,-35.4854286,0.0449422564126611,"2016-6-1"
"Cnr Bombala & Massie Streets, Cooma NSW 2630",149.1293728,-36.2378437,0.0488253992164968,"2016-6-1"
"5 Glenwood Drive, Thornton NSW 2232",151.6350365,-32.7899706,0.00126625864599981,"2016-6-1"
"7A Sydney Road, Mudgee NSW 2850",149.6001636,-32.6066059,0.00337533114700036,"2016-6-1"
"199 Anderson Drive, Beresfield NSW 2322",151.6514073,-32.8027151,0.000609976838499432,"2016-6-1"
"98-100 Minjungbal Drive (Pacific Hwy), Tweed Heads NSW 2486",153.5449042,-28.2049117,0.000169281441304025,"2016-6-1"
"77 Smith Street, Kempsey NSW 2440",152.8429997,-31.0777413,0.000226216006499916,"2016-6-1"
"Cnr Queen & Parliament Streets, Corowa NSW 2646",151.0320518,-33.8500363,0.000128321583000069,"2016-6-1"
"464-468 Armidale Road, Nemingha NSW 2340",150.9835866,-31.1236687,0.000271314569999657,"2016-6-1"
"6425 Newell Hwy, Gilgandra NSW 2827",148.6531125,-31.7255533,0.151060430812,"2016-6-1"
"6-10 MacKay Ave, Griffith NSW 2680",146.063931,-34.290547,0.00811315369350102,"2016-6-1"
"61 Warf St, Tweed Heads NSW 2485",153.5427721,-28.1723456,NA,"2016-6-1"
"2-14 Henry Lawson Drive, Terranora NSW 2486",153.5016649,-28.2400299,0.00216080960499947,"2016-6-1"
"102-104 Queen Elizabeth Drive, Coraki NSW 2471",153.2838409,-28.9831587,0.0375763821155011,"2016-6-1"
"6 Minjungbal Drive, Tweed Heads NSW 2486",153.5440622,-28.1958949,NA,"2016-6-1"
"11541 Newell Highway, Narrabri NSW 2390",149.7573664,-30.3493188,0.121420222560499,"2016-6-1"
"42 Adelong Road, Tumut NSW 2720",148.2129376,-35.2959402,0.0112563110215,"2016-6-1"
"210 Ashmont Avenue, Ashmont NSW 2650",147.3213648,-35.1222601,0.0109900652689978,"2016-6-1"
"Home Mart Centre Lot1 Minjungbal Drive, Tweed Heads South NSW 2486",153.543702,-28.199997,NA,"2016-6-1"
"151 Hammond Ave, Wagga Wagga NSW 2650",147.3963774,-35.1223167,0.0015146538574992,"2016-6-1"
"7 Lake Albert Road, Wagga Wagga NSW 2650",147.3784833,-35.1214397,0.000234721052499934,"2016-6-1"
"257 Guildford Rd, GUILDFORD NSW 2161",150.9888101,-33.8542315,0.000137614462999987,"2016-6-1"
"24 Glen Innes Road, Inverell NSW 2360",151.119329,-29.7795928,0.0122769588420013,"2016-6-1"
"155 Byron Street, Inverell NSW 2360",151.1154418,-29.7714371,5.18098685000262e-05,"2016-6-1"
"47 Plain St, Tamworth NSW 2340",150.9152752,-31.0859498,0.000377119601000217,"2016-6-1"
"313 Bobbin Head Road, North Turramurra NSW 2074",151.1481349,-33.7089957,0.000968372116999838,"2016-6-1"
"131 Fernleigh Road, Wagga Wagga NSW 2650",147.341985,-35.1299777,0.000303717658999949,"2016-6-1"
"Edwards St, Wagga Wagga NSW 2650",147.3591016,-35.1175259,0.000117439371000009,"2016-6-1"
"534 Arthur Kaine Drive, Merimbula NSW 2548",149.9013099,-36.9117599,0.00578092586557749,"2016-6-1"
"Lot 1548 Roberts Rd, Eastern Creek NSW 2766",150.8374591,-33.8161441,0.00158989664050002,"2016-6-1"
"82 Mayne Street, Gulgong NSW 2852",149.5350289,-32.3628881,6.34798340001808e-05,"2016-6-1"
"130 Canterbury St (Cnr The Summerland Way), Casino NSW 2470",153.0464643,-28.8623134,2.77483839999629e-05,"2016-6-1"
"81 Docker Street, Wagga Wagga NSW 2650",147.3571902,-35.1153969,5.90400929999671e-05,"2016-6-1"
"63 Pacific Hwy, Urunga NSW 2455",153.0122735,-30.5019647,0.00883689833065215,"2016-6-1"
"Sturt Highway, Hay NSW 2711",144.8884276,-34.5192003,0.45792754309201,"2016-6-1"
"1 Morilla Street, LIGHTNING RIDGE NSW 2834",147.9748365,-29.4292557,0.061082230619498,"2016-6-1"
"307 Lang Street, Kurri Kurri NSW 2327",151.4650173,-32.8238996,0.00196144786150037,"2016-6-1"
"21 White St, TAMWORTH NSW 2340",150.9342624,-31.0924759,0.00117883531600008,"2016-6-1"
"4949 New England Hwy, McDougalls Hill NSW 2330",151.1491801,-32.5453616,0.054814791386502,"2016-6-1"
"1 Pine Avenue, Leeton NSW 2705",146.3993532,-34.5512971,0.000757703069499719,"2016-6-1"
"26 Dowling Street (Cnr Newell Hwy), Forbes NSW 2871",148.0111008,-33.381459,7.06988370000022e-05,"2016-6-1"
"17 Bridge Street, Tamworth NSW 2340",150.9234225,-31.0917978,9.04600479999275e-05,"2016-6-1"
"360 Old Maitland Rd Cnr Pacific Hwy, Hexham NSW 2322",151.6847627,-32.8279215,0.00141635446450018,"2016-6-1"
"49A Lachlan Street, South Kempsey NSW 2440",152.8375646,-31.0962248,0.00244772758050009,"2016-6-1"
"100 Belgrave Street, Kempsey NSW 2440",152.838089,-31.0804025,6.8996222500032e-05,"2016-6-1"
"50 Pacific Highway, Doyalson NSW 2262",151.5232937,-33.1996148,NA,"2016-6-1"
"150 Hawkins Street, Howlong NSW 2643",146.6255321,-35.9801188,0.0196922920468944,"2016-6-1"
"72 Stranraer Drive, St Andrews NSW 2566",150.8279473,-34.0289539,0.000256892095499958,"2016-6-1"
"30 St George St Cnr Yarouah St, Mungindi NSW 2406",148.9986393,-28.9782436,NA,"2016-6-1"
"133-135 Gan Gan Rd, Anna Bay NSW 2316",152.082878,-32.777461,NA,"2016-6-1"
"29-37 Fitzroy St (Cnr Herlihy St), Tumut NSW 2720",148.2243305,-35.3000837,0.220068394922498,"2016-6-1"
"Cnr Ebden & Wodonga Place, Albury NSW 2640",146.9136683,-36.0889039,0.000418798223999535,"2016-6-1"
"3-5 Tura Beach Drive (Cnr Sapphire Coast Drive), Tura Beach NSW 2548",149.9139716,-36.8639233,0.0124420790279089,"2016-6-1"
"57 High Street, Wauchope NSW 2446",152.7305577,-31.457223,0.00543737149699869,"2016-6-1"
"51 Sharp Street, Cooma NSW 2630",149.1296978,-36.2328417,0.00156517506849966,"2016-6-1"
"223 Sheridan Street, Gundagai NSW 2722",148.1033379,-35.0634593,0.0818457895139997,"2016-6-1"
"515 Young Street, Albury NSW 2640",146.9233124,-36.0807288,0.00037059609891911,"2016-6-1"
"170 Dudley Road, Whitebridge NSW 2290",151.7118007,-32.9814275,0.000630867616631626,"2016-6-1"
"Kyeamba Street, Mangoplah NSW 2652",147.2544302,-35.3772731,0.0854895342055004,"2016-6-1"
"294 Albury St, Murrumburrah NSW 2586",148.3513903,-34.5499677,0.00352990162750079,"2016-6-1"
"30 Hovell St, Cootamundra NSW 2590",148.0347318,-34.6362042,0.0466956447779971,"2016-6-1"
"215 Balo Street, Moree NSW 2400",149.8402638,-29.4672446,0.000146745651,"2016-6-1"
